"fuel_grp","median_price","n"
"Unknown",46999,170
"Hybrid",45499,194
"Diesel",45450,116
"Other/Unknown",44200,36
"Gasoline",29950,3309
"E85 Flex Fuel",19500,139
"–",15300,45
