"transmission_grp","median_price","n"
"Automatic",47541,237
"8-Speed Automatic",41599,176
"8-Speed A/T",39625,406
"Transmission w/Dual Shift Mode",34000,398
"7-Speed A/T",32999,209
"Other/Unknown",32085,936
"6-Speed M/T",26450,248
"6-Speed A/T",20900,362
"A/T",20500,1037
